source_path,experiment_id,base_experiment_id,loadout_id,blind_tier,difficulty,market_profile,resolved_market_profile,run_modifier,sim_boss_constraint_id,sim_economy_mode,sim_market_budget_mode,sim_market_spend_mode,sim_price_band_mode,sim_market_choice_mode,station,tier_index,difficulty_multiplier,target_multiplier,small_target_multiplier,big_target_multiplier,boss_target_multiplier,s1_boss_target_multiplier,s2_boss_target_multiplier,s3_boss_target_multiplier,reward_multiplier,sweep_reward_scale,sweep_price_scale,has_market_profile,market_profile_version,has_boss_constraint,boss_family_index,clear_rate,needs_balance_attention,needs_balance_attention_v2,heuristic_labels,heuristic_target_labels_v2,outcome_counts
logs/sim/economy_choice_reward038_price260_v1_r120_summary.json,sweep_experiment_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,s5_boss_bridge_build__shop_slot_market_v9,boss,standard,shop_slot_market_v9,s1_candidate_planet_rank_level,,confirm_count_tax_v2,gated_known_cost,none,reroll_slot_sell_v1,none,affordable_alternative_v1,5,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,2.6,1,9,1,5,1.0,1,1,"[""too_easy"",""spiky_fun"",""needs_balance_attention""]","{""difficulty"":""difficulty_watch"",""tempo"":""tempo_too_fast"",""resource_pressure"":""resource_too_loose"",""score_spike"":""spike_high"",""decision_density"":""agency_ok""}","{""clear"":6}"
logs/sim/economy_choice_reward038_price260_v1_r120_summary.json,sweep_experiment_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,s4_resource_build__shop_slot_market_v9,boss,standard,shop_slot_market_v9,s1_build_aware_pack_plus5,,confirm_count_tax_v2,gated_known_cost,none,reroll_slot_sell_v1,none,affordable_alternative_v1,3,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,2.6,1,9,1,5,1.0,1,1,"[""too_easy"",""spiky_fun"",""needs_balance_attention""]","{""difficulty"":""difficulty_watch"",""tempo"":""tempo_too_fast"",""resource_pressure"":""resource_too_loose"",""score_spike"":""spike_high"",""decision_density"":""agency_ok""}","{""clear"":1}"
logs/sim/economy_choice_reward038_price260_v1_r120_summary.json,sweep_experiment_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,s6_boss_breaker_build__shop_slot_market_v9,boss,standard,shop_slot_market_v9,s1_candidate_rare_xmult_jester,,target_spike_wall,gated_known_cost,none,reroll_slot_sell_v1,none,affordable_alternative_v1,6,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,2.6,1,9,1,8,1.0,1,1,"[""too_easy"",""spiky_fun"",""needs_balance_attention""]","{""difficulty"":""difficulty_watch"",""tempo"":""tempo_too_fast"",""resource_pressure"":""resource_too_loose"",""score_spike"":""spike_high"",""decision_density"":""agency_ok""}","{""clear"":2}"
logs/sim/economy_choice_reward038_price260_v1_r120_summary.json,sweep_experiment_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,s3_hand_growth_build__shop_slot_market_v9,boss,standard,shop_slot_market_v9,s1_candidate_common_color_jester,,face_tile_dampener,gated_known_cost,none,reroll_slot_sell_v1,none,affordable_alternative_v1,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,2.6,1,9,1,2,1.0,1,1,"[""too_easy"",""spiky_fun"",""needs_balance_attention""]","{""difficulty"":""difficulty_watch"",""tempo"":""tempo_watch"",""resource_pressure"":""resource_too_loose"",""score_spike"":""spike_ok"",""decision_density"":""agency_ok""}","{""clear"":3}"
logs/sim/economy_choice_reward038_price260_v1_r120_summary.json,sweep_experiment_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,s4_resource_build__shop_slot_market_v9,boss,standard,shop_slot_market_v9,s1_buy_discard_glove,,single_rank_pressure,gated_known_cost,none,reroll_slot_sell_v1,none,affordable_alternative_v1,3,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,2.6,1,9,1,4,1.0,1,1,"[""too_easy"",""spiky_fun"",""needs_balance_attention""]","{""difficulty"":""difficulty_watch"",""tempo"":""tempo_watch"",""resource_pressure"":""resource_too_loose"",""score_spike"":""spike_high"",""decision_density"":""agency_ok""}","{""clear"":1}"
logs/sim/economy_choice_reward038_price260_v1_r120_summary.json,sweep_experiment_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,s5_boss_bridge_build__shop_slot_market_v9,boss,standard,shop_slot_market_v9,s1_candidate_uncommon_build_jester,,repeat_rank_pressure_v4,gated_known_cost,none,reroll_slot_sell_v1,none,affordable_alternative_v1,5,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,2.6,1,9,1,3,1.0,1,1,"[""too_easy"",""spiky_fun"",""needs_balance_attention""]","{""difficulty"":""difficulty_watch"",""tempo"":""tempo_too_fast"",""resource_pressure"":""resource_too_loose"",""score_spike"":""spike_high"",""decision_density"":""agency_ok""}","{""clear"":3}"
logs/sim/economy_choice_reward038_price260_v1_r120_summary.json,sweep_experiment_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,s4_resource_build__shop_slot_market_v9,boss,standard,shop_slot_market_v9,s1_build_aware_pack_plus5,,single_rank_pressure,gated_known_cost,none,reroll_slot_sell_v1,none,affordable_alternative_v1,3,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,2.6,1,9,1,4,1.0,1,1,"[""too_easy"",""spiky_fun"",""needs_balance_attention""]","{""difficulty"":""difficulty_watch"",""tempo"":""tempo_watch"",""resource_pressure"":""resource_too_loose"",""score_spike"":""spike_ok"",""decision_density"":""agency_ok""}","{""clear"":1}"
logs/sim/economy_choice_reward038_price260_v1_r120_summary.json,sweep_experiment_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,s8_finale_build__shop_slot_market_v9,small,standard,shop_slot_market_v9,s1_tile_pack_plus5,,,gated_known_cost,none,reroll_slot_sell_v1,none,affordable_alternative_v1,7,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,2.6,1,9,0,-1,1.0,1,1,"[""too_easy"",""spiky_fun"",""needs_balance_attention""]","{""difficulty"":""difficulty_watch"",""tempo"":""tempo_too_fast"",""resource_pressure"":""resource_too_loose"",""score_spike"":""spike_high"",""decision_density"":""agency_ok""}","{""clear"":1}"
logs/sim/economy_choice_reward038_price260_v1_r120_summary.json,sweep_experiment_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,s5_boss_bridge_build__shop_slot_market_v9,boss,standard,shop_slot_market_v9,s1_build_aware_pack_plus5,,repeat_rank_pressure_v4,gated_known_cost,none,reroll_slot_sell_v1,none,affordable_alternative_v1,5,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,2.6,1,9,1,3,1.0,1,1,"[""too_easy"",""spiky_fun"",""needs_balance_attention""]","{""difficulty"":""difficulty_watch"",""tempo"":""tempo_too_fast"",""resource_pressure"":""resource_too_loose"",""score_spike"":""spike_high"",""decision_density"":""agency_ok""}","{""clear"":4}"
logs/sim/economy_choice_reward038_price260_v1_r120_summary.json,sweep_experiment_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,s5_power_build__shop_slot_market_v9,small,standard,shop_slot_market_v9,s1_build_aware_pack_plus5,,,gated_known_cost,none,reroll_slot_sell_v1,none,affordable_alternative_v1,4,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,2.6,1,9,0,-1,1.0,1,1,"[""too_easy"",""spiky_fun"",""needs_balance_attention""]","{""difficulty"":""difficulty_watch"",""tempo"":""tempo_too_fast"",""resource_pressure"":""resource_too_loose"",""score_spike"":""spike_high"",""decision_density"":""agency_ok""}","{""clear"":3}"
logs/sim/economy_choice_reward038_price260_v1_r120_summary.json,sweep_experiment_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,s5_boss_bridge_build__shop_slot_market_v9,boss,standard,shop_slot_market_v9,s1_candidate_rare_xmult_jester,,repeat_rank_pressure_v4,gated_known_cost,none,reroll_slot_sell_v1,none,affordable_alternative_v1,5,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,2.6,1,9,1,3,1.0,1,1,"[""too_easy"",""spiky_fun"",""needs_balance_attention""]","{""difficulty"":""difficulty_watch"",""tempo"":""tempo_too_fast"",""resource_pressure"":""resource_too_loose"",""score_spike"":""spike_high"",""decision_density"":""agency_ok""}","{""clear"":3}"
logs/sim/economy_choice_reward038_price260_v1_r120_summary.json,sweep_experiment_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,s5_power_build__shop_slot_market_v9,boss,standard,shop_slot_market_v9,s1_candidate_planet_rank_level,,confirm_count_tax_v2,gated_known_cost,none,reroll_slot_sell_v1,none,affordable_alternative_v1,4,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,2.6,1,9,1,5,1.0,1,1,"[""too_easy"",""spiky_fun"",""needs_balance_attention""]","{""difficulty"":""difficulty_watch"",""tempo"":""tempo_watch"",""resource_pressure"":""resource_too_loose"",""score_spike"":""spike_high"",""decision_density"":""agency_ok""}","{""clear"":4}"
logs/sim/economy_choice_reward038_price260_v1_r120_summary.json,sweep_experiment_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,s6_boss_breaker_build__shop_slot_market_v9,boss,standard,shop_slot_market_v9,s1_candidate_rare_xmult_jester,,resource_squeeze,gated_known_cost,none,reroll_slot_sell_v1,none,affordable_alternative_v1,6,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,2.6,1,9,1,9,1.0,1,1,"[""too_easy"",""spiky_fun"",""needs_balance_attention""]","{""difficulty"":""difficulty_watch"",""tempo"":""tempo_too_fast"",""resource_pressure"":""resource_too_loose"",""score_spike"":""spike_high"",""decision_density"":""agency_ok""}","{""clear"":3}"
logs/sim/economy_choice_reward038_price260_v1_r120_summary.json,sweep_experiment_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,s5_power_build__shop_slot_market_v9,boss,standard,shop_slot_market_v9,s1_buy_discard_glove,,single_rank_pressure,gated_known_cost,none,reroll_slot_sell_v1,none,affordable_alternative_v1,4,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,2.6,1,9,1,4,1.0,1,1,"[""too_easy"",""spiky_fun"",""needs_balance_attention""]","{""difficulty"":""difficulty_watch"",""tempo"":""tempo_watch"",""resource_pressure"":""resource_too_loose"",""score_spike"":""spike_high"",""decision_density"":""agency_ok""}","{""clear"":1}"
logs/sim/economy_choice_reward038_price260_v1_r120_summary.json,sweep_experiment_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,s5_boss_bridge_build__shop_slot_market_v9,small,standard,shop_slot_market_v9,s1_candidate_common_rank_jester,,,gated_known_cost,none,reroll_slot_sell_v1,none,affordable_alternative_v1,5,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,2.6,1,9,0,-1,1.0,1,1,"[""too_easy"",""spiky_fun"",""needs_balance_attention""]","{""difficulty"":""difficulty_watch"",""tempo"":""tempo_too_fast"",""resource_pressure"":""resource_too_loose"",""score_spike"":""spike_high"",""decision_density"":""agency_ok""}","{""clear"":4}"
logs/sim/economy_choice_reward038_price260_v1_r120_summary.json,sweep_experiment_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,s5_boss_bridge_build__shop_slot_market_v9,boss,standard,shop_slot_market_v9,s1_candidate_tarot_build_pack,,repeat_rank_pressure_v4,gated_known_cost,none,reroll_slot_sell_v1,none,affordable_alternative_v1,5,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,2.6,1,9,1,3,0.5,0,0,"[""spiky_fun"",""good_playfeel""]","{""difficulty"":""difficulty_ok"",""tempo"":""tempo_watch"",""resource_pressure"":""resource_ok"",""score_spike"":""spike_high"",""decision_density"":""agency_ok""}","{""board_locked"":2,""clear"":2}"
logs/sim/economy_choice_reward038_price260_v1_r120_summary.json,sweep_experiment_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,s4_resource_build__shop_slot_market_v9,boss,standard,shop_slot_market_v9,s1_candidate_uncommon_build_jester,,resource_squeeze,gated_known_cost,none,reroll_slot_sell_v1,none,affordable_alternative_v1,3,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,2.6,1,9,1,9,1.0,1,1,"[""too_easy"",""spiky_fun"",""needs_balance_attention""]","{""difficulty"":""difficulty_watch"",""tempo"":""tempo_too_fast"",""resource_pressure"":""resource_too_loose"",""score_spike"":""spike_high"",""decision_density"":""agency_ok""}","{""clear"":2}"
logs/sim/economy_choice_reward038_price260_v1_r120_summary.json,sweep_experiment_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,s5_power_build__shop_slot_market_v9,boss,standard,shop_slot_market_v9,s1_candidate_tarot_build_pack,,face_tile_dampener,gated_known_cost,none,reroll_slot_sell_v1,none,affordable_alternative_v1,4,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,2.6,1,9,1,2,1.0,1,1,"[""too_easy"",""spiky_fun"",""needs_balance_attention""]","{""difficulty"":""difficulty_watch"",""tempo"":""tempo_watch"",""resource_pressure"":""resource_too_loose"",""score_spike"":""spike_high"",""decision_density"":""agency_ok""}","{""clear"":1}"
logs/sim/economy_choice_reward038_price260_v1_r120_summary.json,sweep_experiment_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,s8_finale_build__shop_slot_market_v9,boss,standard,shop_slot_market_v9,s1_candidate_planet_rank_level,,color_dampener_cycle,gated_known_cost,none,reroll_slot_sell_v1,none,affordable_alternative_v1,8,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,2.6,1,9,1,0,1.0,0,0,"[""spiky_fun"",""good_playfeel""]","{""difficulty"":""difficulty_watch"",""tempo"":""tempo_ok"",""resource_pressure"":""resource_ok"",""score_spike"":""spike_high"",""decision_density"":""agency_ok""}","{""clear"":3}"
logs/sim/economy_choice_reward038_price260_v1_r120_summary.json,sweep_experiment_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,s3_hand_growth_build__shop_slot_market_v9,boss,standard,shop_slot_market_v9,s1_candidate_tarot_build_pack,,color_dampener_cycle,gated_known_cost,none,reroll_slot_sell_v1,none,affordable_alternative_v1,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,2.6,1,9,1,0,1.0,1,1,"[""too_easy"",""spiky_fun"",""needs_balance_attention""]","{""difficulty"":""difficulty_watch"",""tempo"":""tempo_too_fast"",""resource_pressure"":""resource_too_loose"",""score_spike"":""spike_high"",""decision_density"":""agency_ok""}","{""clear"":6}"
logs/sim/economy_choice_reward038_price260_v1_r120_summary.json,sweep_experiment_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,s5_power_build__shop_slot_market_v9,boss,standard,shop_slot_market_v9,s1_candidate_tarot_build_pack,,confirm_count_tax_v2,gated_known_cost,none,reroll_slot_sell_v1,none,affordable_alternative_v1,4,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,2.6,1,9,1,5,0.6666666666666666,0,0,"[""spiky_fun"",""good_playfeel""]","{""difficulty"":""difficulty_ok"",""tempo"":""tempo_watch"",""resource_pressure"":""resource_ok"",""score_spike"":""spike_high"",""decision_density"":""agency_ok""}","{""clear"":2,""board_locked"":1}"
logs/sim/economy_choice_reward038_price260_v1_r120_summary.json,sweep_experiment_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,s6_boss_breaker_build__shop_slot_market_v9,big,standard,shop_slot_market_v9,s1_candidate_tarot_build_pack,,,gated_known_cost,none,reroll_slot_sell_v1,none,affordable_alternative_v1,6,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,2.6,1,9,0,-1,1.0,1,1,"[""too_easy"",""spiky_fun"",""needs_balance_attention""]","{""difficulty"":""difficulty_watch"",""tempo"":""tempo_too_fast"",""resource_pressure"":""resource_too_loose"",""score_spike"":""spike_high"",""decision_density"":""agency_ok""}","{""clear"":2}"
logs/sim/economy_choice_reward038_price260_v1_r120_summary.json,sweep_experiment_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,s4_resource_build__shop_slot_market_v9,boss,standard,shop_slot_market_v9,s1_candidate_common_rank_jester,,repeat_rank_pressure_v4,gated_known_cost,none,reroll_slot_sell_v1,none,affordable_alternative_v1,3,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,2.6,1,9,1,3,1.0,1,1,"[""too_easy"",""spiky_fun"",""needs_balance_attention""]","{""difficulty"":""difficulty_watch"",""tempo"":""tempo_watch"",""resource_pressure"":""resource_too_loose"",""score_spike"":""spike_high"",""decision_density"":""agency_ok""}","{""clear"":1}"
logs/sim/economy_choice_reward038_price260_v1_r120_summary.json,sweep_experiment_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,s5_power_build__shop_slot_market_v9,big,standard,shop_slot_market_v9,s1_buy_discard_glove,,,gated_known_cost,none,reroll_slot_sell_v1,none,affordable_alternative_v1,4,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,2.6,1,9,0,-1,1.0,1,1,"[""too_easy"",""spiky_fun"",""needs_balance_attention""]","{""difficulty"":""difficulty_watch"",""tempo"":""tempo_too_fast"",""resource_pressure"":""resource_too_loose"",""score_spike"":""spike_high"",""decision_density"":""agency_ok""}","{""clear"":2}"
logs/sim/economy_choice_reward038_price260_v1_r120_summary.json,sweep_experiment_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,s5_boss_bridge_build__shop_slot_market_v9,big,standard,shop_slot_market_v9,s1_build_aware_pack_plus5,,,gated_known_cost,none,reroll_slot_sell_v1,none,affordable_alternative_v1,5,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,2.6,1,9,0,-1,1.0,1,1,"[""too_easy"",""spiky_fun"",""needs_balance_attention""]","{""difficulty"":""difficulty_watch"",""tempo"":""tempo_too_fast"",""resource_pressure"":""resource_too_loose"",""score_spike"":""spike_high"",""decision_density"":""agency_ok""}","{""clear"":7}"
logs/sim/economy_choice_reward038_price260_v1_r120_summary.json,sweep_experiment_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,s6_boss_breaker_build__shop_slot_market_v9,boss,standard,shop_slot_market_v9,s1_candidate_common_rank_jester,,repeat_rank_pressure_v4,gated_known_cost,none,reroll_slot_sell_v1,none,affordable_alternative_v1,6,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,2.6,1,9,1,3,1.0,1,1,"[""too_easy"",""spiky_fun"",""needs_balance_attention""]","{""difficulty"":""difficulty_watch"",""tempo"":""tempo_too_fast"",""resource_pressure"":""resource_too_loose"",""score_spike"":""spike_high"",""decision_density"":""agency_ok""}","{""clear"":1}"
